Source : http://www.viabilite-hivernale.developpement-durable.gouv.fr/IMG/pdf/table_cle244955.pdf		
		
% massique NaCl	Concentration g/L	Densite
		
0	0	1
1	10	1,0053
2	20	1,0124
3	31	1,0196
4	41	1,0268
5	52	1,034
6	62	1,0413
7	73	1,0486
8	84	1,0559
9	96	1,0633
10	107	1,0707
11	119	1,0782
12	130	1,0857
13	142	1,0932
14	154	1,1008
15	166	1,1085
16	179	1,1162
17	191	1,124
18	204	1,1319
19	217	1,1398
20	230	1,1478
21	243	1,1559
22	256	1,164
23	270	1,1722
24	283	1,1804
25	297	1,1888
26	311	1,1972
